id,person_type,name,email,password,business_id,salary,manager_id,hire_date,position,status,department,title
1,Employer,Sarah Chen,sarah.chen@techstart.com,hashed_password_1,1,,,,Active,Engineering,CTO
18,Employee,Kevin Jackson,kevin.jackson@financepro.com,hashed_password_18,4,92000,16,2019-11-20,Financial Analyst,Active,,,
19,Employee,Laura Martin,laura.martin@financepro.com,hashed_password_19,4,85000,16,2020-06-18,Financial Analyst,Active,,,
20,Employee,Steven Harris,steven.harris@financepro.com,hashed_password_20,4,75000,16,2021-08-10,Junior Financial Analyst,Active,,,
21,Employer,Karen Robinson,karen.robinson@retailworld.com,hashed_password_21,5,,,,Active,Operations,VP of Operations
22,Employee,Brian Clark,brian.clark@retailworld.com,hashed_password_22,5,82000,21,2019-02-14,Store Manager,Active,,,
23,Employee,Nicole Lewis,nicole.lewis@retailworld.com,hashed_password_23,5,75000,21,2020-04-22,Store Manager,Active,,,
24,Employee,Jason Walker,jason.walker@retailworld.com,hashed_password_24,5,58000,21,2021-01-15,Assistant Manager,Active,,,
25,Employee,Rachel Hall,rachel.hall@retailworld.com,hashed_password_25,5,52000,21,2021-09-20,Assistant Manager,Active,,,
26,Employer,Thomas Allen,thomas.allen@manufacturing.com,hashed_password_26,6,,,,Active,Production,VP of Manufacturing
27,Employee,Sandra Young,sandra.young@manufacturing.com,hashed_password_27,6,95000,26,2016-08-10,Production Manager,Active,,,
28,Employee,Anthony King,anthony.king@manufacturing.com,hashed_password_28,6,88000,26,2018-03-15,Production Manager,Active,,,
29,Employee,Deborah Wright,deborah.wright@manufacturing.com,hashed_password_29,6,72000,26,2019-11-28,Production Supervisor,Active,,,
30,Employee,Paul Lopez,paul.lopez@manufacturing.com,hashed_password_30,6,68000,26,2020-07-12,Production Supervisor,Active,,,
31,Employer,Nancy Hill,nancy.hill@educationfirst.com,hashed_password_31,7,,,,Active,Academic,Dean
32,Employee,Mark Scott,mark.scott@educationfirst.com,hashed_password_32,7,105000,31,2019-01-25,Professor,Active,,,
33,Employee,Donna Green,donna.green@educationfirst.com,hashed_password_33,7,98000,31,2019-08-30,Professor,Active,,,
34,Employee,Kenneth Adams,kenneth.adams@educationfirst.com,hashed_password_34,7,85000,31,2020-09-15,Associate Professor,Active,,,
35,Employee,Carol Baker,carol.baker@educationfirst.com,hashed_password_35,7,78000,31,2021-01-20,Assistant Professor,Active,,,
36,Employer,Betty Nelson,betty.nelson@greenenergy.com,hashed_password_36,8,,,,Active,Engineering,Director of Engineering
37,Employee,Ronald Carter,ronald.carter@greenenergy.com,hashed_password_37,8,108000,36,2018-06-10,Senior Engineer,Active,,,
38,Employee,Helen Mitchell,helen.mitchell@greenenergy.com,hashed_password_38,8,95000,36,2019-09-22,Engineer,Active,,,
39,Employee,Gary Perez,gary.perez@greenenergy.com,hashed_password_39,8,88000,36,2020-11-05,Engineer,Active,,,
40,Employee,Sharon Roberts,sharon.roberts@greenenergy.com,hashed_password_40,8,75000,36,2021-05-18,Junior Engineer,Active,,,
41,Employer,Larry Turner,larry.turner@legalpartners.com,hashed_password_41,9,,,,Active,Legal,Senior Partner
42,Employee,Kimberly Phillips,kimberly.phillips@legalpartners.com,hashed_password_42,9,145000,41,2016-03-08,Senior Attorney,Active,,,
43,Employee,Frank Campbell,frank.campbell@legalpartners.com,hashed_password_43,9,125000,41,2018-07-20,Attorney,Active,,,
44,Employee,Angela Parker,angela.parker@legalpartners.com,hashed_password_44,9,110000,41,2019-10-15,Attorney,Active,,,
45,Employee,Jeffrey Evans,jeffrey.evans@legalpartners.com,hashed_password_45,9,95000,41,2020-12-01,Associate Attorney,Active,,,
46,Employer,Dorothy Edwards,dorothy.edwards@marketingmaven.com,hashed_password_46,10,,,,Active,Marketing,CMO
47,Employee,Ryan Collins,ryan.collins@marketingmaven.com,hashed_password_47,10,98000,46,2020-06-15,Senior Marketing Manager,Active,,,
48,Employee,Shirley Stewart,shirley.stewart@marketingmaven.com,hashed_password_48,10,85000,46,2021-02-20,Marketing Manager,Active,,,
49,Employee,Brandon Sanchez,brandon.sanchez@marketingmaven.com,hashed_password_49,10,75000,46,2021-08-10,Marketing Specialist,Active,,,
50,Employee,Cynthia Morris,cynthia.morris@marketingmaven.com,hashed_password_50,10,68000,46,2022-01-15,Marketing Coordinator,Active,,,
51,Employer,Gregory Rogers,gregory.rogers@restaurantventures.com,hashed_password_51,11,,,,Active,Operations,General Manager
52,Employee,Melissa Reed,melissa.reed@restaurantventures.com,hashed_password_52,11,75000,51,2019-05-12,Head Chef,Active,,,
53,Employee,Eric Cook,eric.cook@restaurantventures.com,hashed_password_53,11,68000,51,2020-03-18,Sous Chef,Active,,,
54,Employee,Rebecca Morgan,rebecca.morgan@restaurantventures.com,hashed_password_54,11,52000,51,2020-10-22,Restaurant Manager,Active,,,
55,Employee,Adam Bell,adam.bell@restaurantventures.com,hashed_password_55,11,48000,51,2021-06-08,Assistant Manager,Active,,,
56,Employer,Justin Murphy,justin.murphy@softwareinnovations.com,hashed_password_56,12,,,,Active,Product,VP of Product
57,Employee,Stephanie Bailey,stephanie.bailey@softwareinnovations.com,hashed_password_57,12,112000,56,2017-11-20,Senior Product Manager,Active,,,
58,Employee,Jacob Rivera,jacob.rivera@softwareinnovations.com,hashed_password_58,12,98000,56,2019-05-14,Product Manager,Active,,,
59,Employee,Victoria Cooper,victoria.cooper@softwareinnovations.com,hashed_password_59,12,88000,56,2020-09-25,Product Manager,Active,,,
60,Employee,Dylan Richardson,dylan.richardson@softwareinnovations.com,hashed_password_60,12,72000,56,2021-11-12,Associate Product Manager,Active,,,
